"x","y","name","y1"
1,1.191972,"Freeport-McMoRan",1.191972
2,1.187865,"Comcast Corp",2.379837
3,1.113371,"Tyson Foods",3.493208
4,1.049798,"Wynn Resorts",4.543006
5,1.035119,"Constellation Brands",5.578125
6,0.954443,"Ford Motor",6.532568
7,0.940231,"Leucadia National",7.472799
8,0.868847,"Boeing Co",8.341646
9,0.80042,"DaVita HealthCare Partner",9.142066
10,0.788468,"Expedia",9.930534
11,0.749844,"CBS Corp",10.680378
12,0.6724,"Google",11.352778
13,0.638608,"General Electric",11.991386
14,0.610454,"Facebook",12.60184
15,0.60608,"Procter & Gamble",13.20792
16,0.575118,"Honeywell International",13.783038
17,0.5553,"AbbVie",14.338338
18,0.530585,"Viacom",14.868923
19,0.479572,"Wal-Mart Stores",15.348495
20,0.478545,"Bank of America",15.82704
21,0.458144,"Twenty-First Century Fox",16.285184
22,0.451816,"Dollar General",16.737
23,0.441319,"Raytheon Co",17.178319
24,0.432223,"Emerson Electric",17.610542
25,0.420924,"Aetna",18.031466
26,0.402946,"Anadarko Petroleum",18.434412
27,0.4024,"Discovery Communications",18.836812
28,0.391411,"Walt Disney Co",19.228223
29,0.38979,"Halliburton Co",19.618013
30,0.376981,"Ralph Lauren Corp",19.994994
31,0.373304,"Philip Morris International",20.368298
32,0.368845,"Yum Brands",20.737143
33,0.350564,"Macerich Co",21.087707
34,0.35,"BlackRock",21.437707
35,0.332644,"Duke Energy",21.770351
36,0.31481,"Simon Property Group",22.085161
37,0.313295,"Motorola Solutions",22.398456
38,0.311337,"Omnicom Group",22.709793
39,0.309486,"General Motors",23.019279
40,0.298333,"Corning",23.317612
41,0.274288,"Johnson & Johnson",23.5919
42,0.26868,"Danaher Corp",23.86058
43,0.258295,"Waste Management",24.118875
44,0.258086,"Caterpillar",24.376961
45,0.252115,"Northrop Grumman",24.629076
46,0.251666,"Hewlett-Packard",24.880742
47,0.249519,"Time Warner Cable",25.130261
48,0.237968,"Morgan Stanley",25.368229
49,0.237718,"ACE Limited",25.605947
50,0.234582,"Pfizer",25.840529
51,0.233579,"NiSource",26.074108
52,0.225649,"Coca-Cola Enterprises",26.299757
53,0.22124,"Dow Chemical",26.520997
54,0.218568,"Lockheed Martin",26.739565
55,0.217954,"Abbott Laboratories",26.957519
56,0.214447,"Tenet Healthcare",27.171966
57,0.208615,"Newell Rubbermaid",27.380581
58,0.200846,"ConocoPhillips",27.581427
59,0.199273,"International Business Machines",27.7807
60,0.195724,"Union Pacific",27.976424
61,0.194283,"Carnival Corp",28.170707
62,0.190224,"Altria Group",28.360931
63,0.190191,"EMC Corp",28.551122
64,0.185648,"Target Corp",28.73677
65,0.181638,"American Express",28.918408
66,0.179993,"Kohl's Corp",29.098401
67,0.178908,"Cablevision Systems",29.277309
68,0.178593,"Coca-Cola Co",29.455902
69,0.173613,"Murphy Oil",29.629515
70,0.172157,"Ameriprise Financial",29.801672
71,0.169992,"Precision Castparts",29.971664
72,0.163038,"PPG Indus",30.134702
73,0.161828,"Qualcomm",30.29653
74,0.16141,"CarMax",30.45794
75,0.158243,"3M Co",30.616183
76,0.157829,"Ingersoll-Rand Plc",30.774012
77,0.157544,"AutoNation",30.931556
78,0.156584,"Exelon Corp",31.08814
79,0.152936,"PepsiCo",31.241076
80,0.152072,"Mondelez International",31.393148
81,0.151871,"General Dynamics",31.545019
82,0.151855,"Humana",31.696874
83,0.150992,"Archer-Daniels-Midland",31.847866
