firstName,lastName,gender,2013,2014,companyCode,companyName,cik,companyCIQ,companyIndustry,meanMktCap,address
Ray,Irani,M,673699,0,OXY,Occidental Petroleum,797468,IQ293286,Energy,45414.99968,"5 Greenway Plaza, Suite 110, Houston, Texas, 77046, United States"
Ian,Cumming,M,644776,0,LUK,Leucadia National,96223,IQ285359,Financials,5879.98027,"520 Madison Avenue, New York, New York, 10022, United States"
Harold,McGraw III,M,460518,0,MHFI,McGraw Hill Financial,64040,IQ21719,Financials,11948.08054,"55 Water Street, New York, New York, 10041, United States"
Aubrey,McClendon,M,354153,0,CHK,Chesapeake Energy,895126,IQ323857,Energy,9894.36103,"6100 North Western Avenue, Oklahoma City, Oklahoma, 73118, United States"
Howard,Frank,M,345451,0,CCL,Carnival Corp,815097,IQ258823,Consumer Discretionary,18074.5807,"3655 NW 87th Avenue, Miami, Florida, 33178, United States"
James,Rogers,M,333575,0,DUK,Duke Energy,1326160,IQ267850,Utilities,31524.52139,"550 South Tryon Street, Charlotte, North Carolina, 28202, United States"
Glenn,Britt,M,327394,0,TWC,Time Warner Cable,1377013,IQ862598,Consumer Discretionary,21951.03616,"60 Columbus Circle, New York, New York, 10023, United States"
Micky,Arison,M,277126,0,CCL,Carnival Corp,815097,IQ258823,Consumer Discretionary,18074.5807,"3655 NW 87th Avenue, Miami, Florida, 33178, United States"
Jimmy,Staton,M,244674,0,NI,NiSource,1111711,IQ292092,Utilities,6581.74313,"801 East 86th Avenue, Merrillville, Indiana, 46410, United States"
Nolan,Archibald,M,217322,0,SWK,Stanley Black & Decker,93556,IQ304977,Industrials,8407.80091,"1000 Stanley Drive, New Britain, Connecticut, 06053, United States"
David,DeVoe,M,168249,0,FOX,Twenty-First Century Fox,1308161,IQ91031,Consumer Discretionary,45971.0253,"1211 Avenue of the Americas, New York, New York, 10036, United States"
Robert,McDonald,M,155840,0,PG,Procter & Gamble,80424,IQ33328,Consumer Staples,136477.9559,"One Procter & Gamble Plaza, Cincinnati, Ohio, 45202, United States"
Marc,Schorr,M,117561,0,WYNN,Wynn Resorts,1174922,IQ3449701,Consumer Discretionary,10650.29147,"3131 Las Vegas Boulevard South, Las Vegas, Nevada, 89109, United States"
Cameron,Findlay,M,115947,0,ADM,Archer-Daniels-Midland,7084,IQ251704,Consumer Staples,16557.69238,"77 West Wacker Drive, Suite 4600, Chicago, Illinois, 60601, United States"
Steven,Cosse,M,110108,0,MUR,Murphy Oil,717423,IQ290060,Energy,7039.20575,"200 Peach Street, P.O. Box 7000, El Dorado, Arkansas, 71731-7000, United States"
Robert,Weber,M,91180,0,IBM,International Business Machines,51143,IQ112350,Information Technology,125130.4723,"1 New Orchard Road, Armonk, New York, 10504, United States"
Clarence,Otis Jr,M,87849,0,DRI,Darden Restaurants,940944,IQ336160,Consumer Discretionary,4087.22366,"1000 Darden Center Drive, Orlando, Florida, 32837, United States"
Mark,Loughridge,M,77489,0,IBM,International Business Machines,51143,IQ112350,Information Technology,125130.4723,"1 New Orchard Road, Armonk, New York, 10504, United States"
Lewis,Hay III,M,75894,0,NEE,NextEra Energy,753308,IQ270586,Utilities,23648.11538,"700 Universe Boulevard, Juno Beach, Florida, 33408, United States"
James,Young,M,75557,0,UNP,Union Pacific,100885,IQ310078,Industrials,50185.87615,"1400 Douglas Street, Omaha, Nebraska, 68179, United States"
Brian,Cornell,M,74808,0,PEP,PepsiCo,77476,IQ32854,Consumer Staples,80468.49863,"700 Anderson Hill Road, Purchase, New York, 10577, United States"
Steven,Wunning,M,72351,0,CAT,Caterpillar,18230,IQ259378,Industrials,37215.256,"100 NE Adams Street, Peoria, Illinois, 61629, United States"
Amy,Schulman,F,55571,0,PFE,Pfizer,78003,IQ162270,Health Care,122937.9737,"235 East 42nd Street, New York, New York, 10017, United States"
John,Bilbray,M,49584,0,HSY,Hershey Co,47111,IQ98873,Consumer Staples,13003.32668,"100 Crystal A Drive, Hershey, Pennsylvania, 17033, United States"
Thomas,Vice,M,48809,0,NOC,Northrop Grumman,1133421,IQ97199,Industrials,14438.40153,"2980 Fairview Park Drive, Falls Church, Virginia, 22042, United States"
Larry,Nichols,M,48219,0,DVN,Devon Energy,1090012,IQ266510,Energy,15810.4227,"333 West Sheridan Avenue, Oklahoma City, Oklahoma, 73102, United States"
